index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
356, 138.050, -97.240, 0, 1.000, 5.500,  3.23, 961, 0, -1
357, -56.550, -49.160, 0, 1.000, 4.500,  1.44, 522, 0, -1
358, -37.380, 78.890, 0, 1.000, 4.000,  4.13, 226, 0, -1
359, -39.680, 93.560, 0, 1.000, 1.500,  2.77, 381, 0, -1
360, -147.350, 87.050, 0, 1.000, 2.500,  4.85, 852, 0, -1
361, -93.710, 108.330, 0, 1.000, 5.500,  1.67, 847, 0, -1
362, 134.920, -78.300, 0, 1.000, 4.000,  3.92, 71, 0, -1
363, -32.370, 50.630, 0, 1.000, 4.000,  6.33, 324, 0, -1
364, -75.740, 67.490, 0, 1.000, 1.500,  5.47, 351, 0, -1
365, -99.440, 1.930, 0, 1.000, 5.000,  2.13, 64, 0, -1
366, -108.630, -12.240, 0, 1.000, 4.000,  6.93, 506, 0, -1
367, 0.150, 25.380, 0, 1.000, 1.000,  7.83, 407, 0, -1
368, -106.700, 160.490, 0, 1.000, 3.000,  5.15, 22, 0, -1
369, 194.170, -184.410, 0, 1.000, 4.000,  5.47, 723, 0, -1
370, -118.070, 24.640, 0, 1.000, 1.500,  1.61, 507, 0, -1
371, -75.320, -29.200, 0, 1.000, 5.000,  2.68, 316, 0, -1
372, -83.690, 116.620, 0, 1.000, 6.000,  3.98, 59, 0, -1
373, -56.180, 92.370, 0, 1.000, 5.000,  2.15, 676, 0, -1
374, 150.380, -105.590, 0, 1.000, 5.500,  2.78, 434, 0, -1
375, -64.700, 91.660, 0, 1.000, 6.000,  4.13, 605, 0, -1
376, -96.160, 93.360, 0, 1.000, 1.500,  5.83, 213, 0, -1
377, -139.370, 38.780, 0, 1.000, 3.000,  1.96, 77, 0, -1
378, -119.860, 150.300, 0, 1.000, 3.000,  1.29, 620, 0, -1
379, 86.980, -25.060, 0, 1.000, 4.000,  5.59, 458, 0, -1
380, -52.720, -29.470, 0, 1.000, 4.500,  5.49, 604, 0, -1
381, -42.430, 93.260, 0, 1.000, 1.500,  9.97, 806, 0, -1
382, -106.200, 155.230, 0, 1.000, 3.000,  6.88, 22, 0, -1
383, -40.040, 41.730, 0, 1.000, 2.000,  3.16, 538, 0, -1
384, 134.450, -93.380, 0, 1.000, 6.000,  2.12, 619, 0, -1
385, 148.860, -114.550, 0, 1.000, 4.000, 0.795, 834, 0, -1
386, -59.640, 91.030, 0, 1.000, 5.500,  1.42, 771, 0, -1
387, -67.030, 76.770, 0, 1.000, 5.000,  1.06, 890, 0, -1
388, -120.700, 151.330, 0, 1.000, 3.500, 0.398, 620, 0, -1
389, 193.890, -164.680, 0, 1.000, 4.000,  5.02, 719, 0, -1
390, -134.570, 43.230, 0, 1.000, 4.500, 1.84e+19, -1, 0, -1
391, 183.600, -123.580, 0, 1.000, 1.000,  7.29, 777, 0, -1
392, -94.960, -8.250, 0, 1.000, 6.000,  4.63, 413, 0, -1
393, -129.270, 164.250, 0, 1.000, 2.500, 1.84e+19, -1, 0, -1
394, 101.610, -57.750, 0, 1.000, 6.000,  2.35, 730, 0, -1
395, 104.240, -46.580, 0, 1.000, 3.000,  4.17, 484, 0, -1
396, -158.770, 95.630, 0, 1.000, 3.000,  9.35, 472, 0, -1
397, -80.070, 1.510, 0, 1.000, 4.000,  1.27, 833, 0, -1
398, 134.520, -89.420, 0, 1.000, 6.000,  2.28, 547, 0, -1
399, -159.240, 89.570, 0, 1.000, 2.000,  6.08, 396, 0, -1
400, -25.220, 30.350, 0, 1.000, 3.500,  3.28, 354, 0, -1
401, 185.220, -134.410, 0, 1.000, 1.500,  6.92, 479, 0, -1
402, -44.980, 69.440, 0, 1.000, 4.000,  2.51, 61, 0, -1
403, -166.620, 85.380, 0, 1.000, 1.500,  6.65, 708, 0, -1
404, 116.110, -68.410, 0, 1.000, 3.500,  3.22, 441, 0, -1
405, 122.980, -101.100, 0, 1.000, 3.500,  4.63, 824, 0, -1
406, -189.770, 121.580, 0, 1.000, 1.500,  4.42, 409, 0, -1
407, -4.070, 18.790, 0, 1.000, 3.000,  9.58, 242, 0, -1
408, -117.650, 48.640, 0, 1.000, 3.000,  2.92, 285, 0, -1
409, -191.000, 117.330, 0, 1.000, 1.500,  8.49, 497, 0, -1
410, 130.690, -74.820, 0, 1.000, 4.000,  3.06, 71, 0, -1
411, 183.530, -163.620, 0, 1.000, 3.500,  5.81, 715, 0, -1
412, -59.630, -44.150, 0, 1.000, 6.000,  10.3, 234, 0, -1
413, -99.250, -9.980, 0, 1.000, 7.000, 1.84e+19, -1, 0, -1
414, -20.780, 41.030, 0, 1.000, 4.000,  2.75, 702, 0, -1
415, -113.910, 119.100, 0, 1.000, 2.000,  5.48, 209, 0, -1
416, -54.600, 54.460, 0, 1.000, 3.000,  3.07, 492, 0, -1
417, -89.850, 114.630, 0, 1.000, 6.500,  2.17, 420, 0, -1
418, -72.810, -34.510, 0, 1.000, 7.500, 1.84e+19, -1, 0, -1
419, -58.280, -70.580, 0, 1.000, 2.000,  2.88, 153, 0, -1
420, -91.670, 113.440, 0, 1.000, 6.500,   3.2, 238, 0, -1
421, -49.870, 41.460, 0, 1.000, 3.000,  2.36, 842, 0, -1
422, 165.530, -137.560, 0, 1.000, 6.500,  4.34, 753, 0, -1
423, 1.640, -6.670, 0, 1.000, 2.000,  6.83, 230, 0, -1
424, -38.800, -82.290, 0, 1.000, 3.000,  3.25, 98, 0, -1
425, 203.280, -170.940, 0, 1.000, 2.000,  1.53, 661, 0, -1
426, -154.520, 99.790, 0, 1.000, 2.500,  3.72, 83, 0, -1
427, 93.990, -31.410, 0, 1.000, 3.000,  5.15, 891, 0, -1
428, -100.000, 23.720, 0, 1.000, 4.500,   2.1, 12, 0, -1
429, -105.210, 146.530, 0, 1.000, 1.500,  6.71, 331, 0, -1
430, 128.410, -95.760, 0, 1.000, 4.500,  2.99, 284, 0, -1
431, 92.060, -36.030, 0, 1.000, 1.500,  5.01, 427, 0, -1
432, -32.020, 40.900, 0, 1.000, 3.500,  3.41, 599, 0, -1
433, 139.860, -109.510, 0, 1.000, 7.000,  2.92, 493, 0, -1
434, 147.630, -105.190, 0, 1.000, 6.500,   2.7, 861, 0, -1
435, -92.820, -27.900, 0, 1.000, 2.500,  6.17, 138, 0, -1
436, -123.880, 28.980, 0, 1.000, 2.500,  4.72, 818, 0, -1
437, -172.670, 230.000, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
438, -90.860, 146.010, 0, 1.000, 1.500,  6.12, 439, 0, -1
439, -88.560, 151.680, 0, 1.000, 1.500, 1.84e+19, -1, 0, -1
440, 0.150, 5.080, 0, 1.000, 2.500,  9.02, 553, 0, -1
441, 119.220, -69.240, 0, 1.000, 5.500,  4.98, 785, 0, -1
442, -67.020, 102.670, 0, 1.000, 3.500,  5.88, 505, 0, -1
443, -105.380, 35.990, 0, 1.000, 5.000,  4.64, 655, 0, -1
444, 173.030, -149.370, 0, 1.000, 2.500,  3.35, 495, 0, -1
445, 100.440, -23.660, 0, 1.000, 3.000,  4.53, 485, 0, -1
446, -58.170, 98.360, 0, 1.000, 4.000,   4.4, 63, 0, -1
447, -32.570, 60.830, 0, 1.000, 5.500,  3.29, 594, 0, -1
448, -58.540, 93.280, 0, 1.000, 6.000,  3.67, 676, 0, -1
449, 167.190, -140.590, 0, 1.000, 6.000,   2.7, 151, 0, -1
450, 150.620, -103.990, 0, 1.000, 5.000,  1.62, 374, 0, -1
451, 153.410, -138.520, 0, 1.000, 4.500, 0.707, 569, 0, -1
452, -38.160, 12.380, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
453, 197.660, -189.180, 0, 1.000, 2.500,  2.86, 173, 0, -1
454, -80.720, 95.210, 0, 1.000, 4.000,  8.63, 757, 0, -1
455, 94.870, -44.250, 0, 1.000, 3.500,   3.2, 671, 0, -1
456, 154.160, -111.440, 0, 1.000, 5.000,  3.75, 564, 0, -1
457, 97.230, -50.440, 0, 1.000, 4.000,   6.4, 730, 0, -1
458, 83.320, -20.830, 0, 1.000, 4.000,  12.4, 891, 0, -1
459, 89.630, -26.390, 0, 1.000, 3.500,  2.38, 530, 0, -1
460, -68.710, -17.880, 0, 1.000, 2.500,   4.9, 53, 0, -1
461, 81.960, -26.130, 0, 1.000, 3.500,  5.13, 379, 0, -1
462, 106.150, -79.570, 0, 1.000, 3.000,  6.16, 23, 0, -1
463, -50.240, -53.490, 0, 1.000, 3.000,  5.42, 218, 0, -1
464, -98.800, 8.870, 0, 1.000, 8.500,  3.34, 988, 0, -1
465, -136.030, 192.390, 0, 1.000, 1.500,  7.82, 637, 0, -1
466, -90.350, -7.850, 0, 1.000, 3.000,  3.75, 329, 0, -1
467, 31.590, -15.720, 0, 1.000, 1.000,  7.12, 549, 0, -1
468, 124.390, -65.360, 0, 1.000, 2.500,  3.18, 270, 0, -1
469, 144.940, -122.300, 0, 1.000, 3.000,  3.98, 770, 0, -1
470, -100.410, 56.190, 0, 1.000, 1.000,  13.7, 662, 0, -1
471, -69.860, 97.410, 0, 1.000, 3.500,  5.89, 185, 0, -1
472, -152.930, 88.330, 0, 1.000, 3.000, 1.84e+19, -1, 0, -1
473, -66.530, -35.790, 0, 1.000, 5.000, 0.358, 658, 0, -1
474, -45.240, 48.400, 0, 1.000, 5.000,  6.42, 535, 0, -1
475, -161.910, 66.520, 0, 1.000, 3.000,  4.13, 826, 0, -1
476, 154.460, -128.100, 0, 1.000, 5.000,  2.18, 537, 0, -1
477, -117.950, 34.040, 0, 1.000, 4.000,  5.69, 663, 0, -1
478, 132.020, -120.390, 0, 1.000, 1.500,  6.22, 306, 0, -1
479, 181.530, -140.260, 0, 1.000, 3.500,  6.01, 716, 0, -1
480, 154.590, -120.030, 0, 1.000, 3.500,  2.79, 35, 0, -1
481, -65.750, 76.170, 0, 1.000, 5.000, 0.412, 890, 0, -1
482, 118.510, -94.090, 0, 1.000, 3.500,  3.74, 824, 0, -1
483, -84.730, 4.170, 0, 1.000, 5.000,  1.43, 556, 0, -1
484, 108.350, -47.300, 0, 1.000, 3.000,  7.35, 551, 0, -1
485, 96.250, -25.380, 0, 1.000, 4.000,  2.05, 891, 0, -1
486, 40.130, 55.530, 0, 1.000, 1.500, 1.84e+19, -1, 0, -1
487, -42.360, 78.470, 0, 1.000, 6.000,  5.58, 521, 0, -1
488, -69.670, -22.770, 0, 1.000, 3.500,  4.93, 571, 0, -1
489, -102.730, 24.430, 0, 1.000, 5.000,  2.18, 12, 0, -1
490, -101.880, 121.770, 0, 1.000, 3.500,  5.41, 810, 0, -1
491, -14.210, 68.430, 0, 1.000, 1.000,  9.41, 692, 0, -1
492, -52.820, 56.960, 0, 1.000, 4.000,  6.59, 499, 0, -1
493, 137.070, -108.640, 0, 1.000, 7.500,  6.81, 763, 0, -1
494, -123.130, 37.730, 0, 1.000, 3.500,  2.02, 817, 0, -1
495, 174.000, -152.580, 0, 1.000, 2.500,   2.6, 1, 0, -1
496, -118.480, 12.970, 0, 1.000, 3.000,  5.79, 976, 0, -1
497, -183.820, 112.790, 0, 1.000, 2.000,  5.45, 859, 0, -1
498, 173.600, -141.030, 0, 1.000, 4.500,  4.38, 151, 0, -1
499, -51.190, 50.570, 0, 1.000, 4.000,  6.33, 474, 0, -1
500, 177.500, -164.220, 0, 1.000, 4.000,  3.57, 3, 0, -1
501, -86.020, 112.420, 0, 1.000, 6.500,  3.06, 245, 0, -1
502, -78.620, 99.520, 0, 1.000, 2.500,  1.79, 884, 0, -1
503, 150.540, -99.620, 0, 1.000, 6.000,  4.26, 861, 0, -1
504, -60.220, -13.550, 0, 1.000, 1.500, 0.738, 707, 0, -1
505, -71.520, 106.450, 0, 1.000, 3.500,   3.9, 776, 0, -1
506, -103.240, -7.880, 0, 1.000, 5.000,  4.51, 413, 0, -1
507, -117.260, 26.030, 0, 1.000, 2.000,  6.57, 260, 0, -1
508, -48.510, -76.130, 0, 1.000, 1.500,  2.24, 846, 0, -1
509, -52.680, 36.630, 0, 1.000, 1.500,  5.59, 421, 0, -1
510, -54.230, 79.470, 0, 1.000, 6.000,  6.34, 521, 0, -1
511, -78.470, -31.480, 0, 1.000, 5.500,  5.07, 200, 0, -1
512, -152.820, 213.110, 0, 1.000, 1.000,  12.5, 740, 0, -1
513, 135.090, -102.530, 0, 1.000, 7.000,  2.11, 763, 0, -1
514, -58.770, 57.720, 0, 1.000, 3.500,     6, 492, 0, -1
515, 91.860, -44.340, 0, 1.000, 3.000,  3.01, 455, 0, -1
516, 80.260, -14.570, 0, 1.000, 3.000,  5.41, 883, 0, -1
517, 164.000, -135.470, 0, 1.000, 5.500,  2.59, 422, 0, -1
518, 136.720, -91.990, 0, 1.000, 5.500,  1.81, 598, 0, -1
519, -59.180, -48.780, 0, 1.000, 5.500,  1.96, 608, 0, -1
520, -29.750, -100.710, 0, 1.000, 3.000, 1.84e+19, -1, 0, -1
521, -47.910, 79.030, 0, 1.000, 7.000, 1.84e+19, -1, 0, -1
522, -55.220, -48.620, 0, 1.000, 4.500,  1.49, 838, 0, -1
523, 122.940, -70.950, 0, 1.000, 4.500,  2.66, 231, 0, -1
524, -97.640, 107.710, 0, 1.000, 5.000, 0.781, 188, 0, -1
525, -21.490, -102.190, 0, 1.000, 2.500,  8.39, 520, 0, -1
526, -124.980, 191.590, 0, 1.000, 2.500,  4.37, 745, 0, -1
527, 77.870, -17.830, 0, 1.000, 2.500,  4.04, 516, 0, -1
528, 172.050, -129.630, 0, 1.000, 3.500,  0.75, 531, 0, -1
529, 136.920, -127.100, 0, 1.000, 1.000,  7.17, 306, 0, -1
530, 90.480, -24.170, 0, 1.000, 3.500,  3.61, 379, 0, -1
531, 172.320, -128.930, 0, 1.000, 3.500,  4.38, 646, 0, -1
532, -147.200, 70.700, 0, 1.000, 1.000,  7.21, 287, 0, -1
533, -176.370, 93.610, 0, 1.000, 1.500, 1.84e+19, -1, 0, -1
534, 160.250, -153.500, 0, 1.000, 4.000,  1.58, 591, 0, -1
535, -39.490, 51.250, 0, 1.000, 5.000,  3.34, 324, 0, -1
536, 198.580, -179.790, 0, 1.000, 3.000,  1.27, 845, 0, -1
537, 152.480, -127.190, 0, 1.000, 5.500,  13.9, 789, 0, -1
538, -38.600, 38.920, 0, 1.000, 2.500,  5.76, 858, 0, -1
539, 201.670, -204.940, 0, 1.000, 1.000,     8, 726, 0, -1
540, -96.050, 119.250, 0, 1.000, 4.500,  3.01, 688, 0, -1
541, -73.910, 60.360, 0, 1.000, 1.000,  7.36, 364, 0, -1
542, 73.920, -26.840, 0, 1.000, 2.000,  1.93, 618, 0, -1
543, -90.840, 1.380, 0, 1.000, 5.000,  1.21, 725, 0, -1
544, -173.010, 111.770, 0, 1.000, 1.000,  9.45, 259, 0, -1
545, 170.260, -162.940, 0, 1.000, 3.500,  3.07, 221, 0, -1
546, -73.880, 80.600, 0, 1.000, 3.000,  2.22, 634, 0, -1
547, 132.310, -89.970, 0, 1.000, 7.000,  10.3, 327, 0, -1
548, 93.180, -50.490, 0, 1.000, 3.500,  4.05, 457, 0, -1
549, 33.680, -8.910, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
550, -66.970, 74.230, 0, 1.000, 5.000,   1.3, 124, 0, -1
551, 103.980, -53.210, 0, 1.000, 4.000,  3.53, 730, 0, -1
552, -58.100, -60.440, 0, 1.000, 3.500,  5.02, 674, 0, -1
553, -3.850, 13.160, 0, 1.000, 2.500,  5.63, 407, 0, -1
554, 163.720, -119.440, 0, 1.000, 2.500,  7.08, 76, 0, -1
555, -152.140, 88.240, 0, 1.000, 2.500, 0.795, 472, 0, -1
556, -85.560, 3.010, 0, 1.000, 5.500,  2.34, 710, 0, -1
557, 46.080, 36.470, 0, 1.000, 1.000,  12.4, 901, 0, -1
558, -110.590, 9.060, 0, 1.000, 4.000,   4.4, 839, 0, -1
559, 145.880, -97.930, 0, 1.000, 4.000,  2.82, 345, 0, -1
560, -31.350, 36.260, 0, 1.000, 4.500,  4.93, 894, 0, -1
561, 189.490, -173.210, 0, 1.000, 4.000,  3.01, 44, 0, -1
562, -111.470, -11.170, 0, 1.000, 3.000, 0.219, 563, 0, -1
563, -111.620, -11.330, 0, 1.000, 3.000,  1.25, 805, 0, -1
564, 150.570, -110.340, 0, 1.000, 5.500,  5.93, 434, 0, -1
565, -64.060, 83.800, 0, 1.000, 4.000,  1.35, 756, 0, -1
566, 109.910, -74.260, 0, 1.000, 4.000,  2.75, 651, 0, -1
567, 100.640, -61.970, 0, 1.000, 5.500,  1.61, 758, 0, -1
568, 159.730, -161.610, 0, 1.000, 2.000,  3.96, 640, 0, -1
569, 154.110, -138.620, 0, 1.000, 5.000,  1.68, 627, 0, -1
570, 120.490, -89.760, 0, 1.000, 4.500,   5.5, 700, 0, -1
571, -74.060, -25.020, 0, 1.000, 4.000,  2.67, 316, 0, -1
572, -38.620, -75.080, 0, 1.000, 2.000,  4.89, 262, 0, -1
573, -84.350, -22.690, 0, 1.000, 4.000,  4.57, 320, 0, -1
574, -61.250, -33.280, 0, 1.000, 3.500,  5.17, 635, 0, -1
575, -79.760, -11.460, 0, 1.000, 2.000,  6.43, 660, 0, -1
576, -39.340, -96.070, 0, 1.000, 1.000,  7.69, 175, 0, -1
577, -29.050, -19.380, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
578, -28.630, -37.620, 0, 1.000, 1.000,   9.8, 736, 0, -1
579, 71.170, 8.430, 0, 1.000, 1.000,  8.58, 831, 0, -1
580, 146.560, -145.110, 0, 1.000, 1.500,  9.51, 451, 0, -1
581, -78.490, -1.300, 0, 1.000, 3.000,  3.22, 397, 0, -1
582, -89.830, -18.360, 0, 1.000, 5.000,  6.78, 39, 0, -1
583, -124.960, 159.640, 0, 1.000, 1.500,  6.31, 393, 0, -1
584, 112.780, -73.730, 0, 1.000, 4.000,  1.66, 651, 0, -1
585, -31.000, 30.290, 0, 1.000, 5.000,  9.31, 894, 0, -1
586, -151.390, 199.880, 0, 1.000, 1.500,  2.97, 740, 0, -1
587, -122.250, 11.410, 0, 1.000, 2.500,  4.08, 496, 0, -1
588, -49.900, 83.410, 0, 1.000, 5.000,  4.81, 521, 0, -1
589, 91.160, -63.270, 0, 1.000, 3.500,  2.71, 685, 0, -1
590, -89.640, 122.980, 0, 1.000, 3.500,  2.83, 207, 0, -1
591, 161.750, -154.010, 0, 1.000, 4.000,   4.7, 778, 0, -1
592, -48.190, -85.700, 0, 1.000, 1.500,  4.97, 767, 0, -1
593, -137.390, 65.630, 0, 1.000, 3.000, 1.84e+19, -1, 0, -1
594, -35.860, 60.710, 0, 1.000, 6.000,  1.77, 669, 0, -1
595, 152.140, -86.660, 0, 1.000, 1.500,  6.87, 828, 0, -1
596, -66.960, 117.060, 0, 1.000, 3.000,   4.2, 168, 0, -1
597, -62.770, -54.400, 0, 1.000, 2.500,  2.39, 878, 0, -1
598, 137.400, -90.310, 0, 1.000, 5.500,  3.01, 398, 0, -1
599, -31.270, 44.230, 0, 1.000, 4.000,  6.91, 894, 0, -1
600, 167.120, -153.780, 0, 1.000, 5.500,  10.9, 99, 0, -1
601, -26.570, 33.740, 0, 1.000, 3.500, 0.565, 354, 0, -1
602, -8.690, -103.280, 0, 1.000, 1.500,  6.84, 656, 0, -1
603, -25.980, -94.850, 0, 1.000, 2.000,  6.97, 520, 0, -1
604, -52.380, -34.950, 0, 1.000, 4.500,  11.7, 412, 0, -1
605, -62.090, 88.460, 0, 1.000, 7.500, 1.84e+19, -1, 0, -1
606, -55.550, 68.870, 0, 1.000, 2.500,  4.46, 103, 0, -1
607, -95.750, 108.800, 0, 1.000, 6.000,  1.59, 847, 0, -1
608, -59.870, -46.950, 0, 1.000, 5.500,  2.81, 412, 0, -1
609, 28.820, -37.820, 0, 1.000, 1.500, 1.84e+19, -1, 0, -1
610, -69.630, -36.630, 0, 1.000, 6.500,  2.08, 876, 0, -1
611, -47.360, -46.500, 0, 1.000, 3.000, 0.585, 677, 0, -1
612, -55.040, 81.330, 0, 1.000, 4.500,  2.03, 510, 0, -1
613, -31.690, 63.370, 0, 1.000, 4.000,  2.67, 711, 0, -1
614, -134.480, 88.910, 0, 1.000, 1.000,    13, 360, 0, -1
615, -51.130, -32.860, 0, 1.000, 3.500,   1.3, 162, 0, -1
616, 0.970, -114.740, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
617, -55.870, 76.230, 0, 1.000, 4.500,  3.41, 746, 0, -1
618, 73.020, -28.550, 0, 1.000, 2.000,  4.84, 791, 0, -1
619, 135.460, -95.240, 0, 1.000, 6.000, 0.734, 961, 0, -1
620, -120.340, 151.500, 0, 1.000, 3.500,  3.86, 232, 0, -1
621, 113.550, -43.810, 0, 1.000, 2.000,  4.01, 843, 0, -1
622, -68.010, 71.310, 0, 1.000, 5.500,  2.72, 124, 0, -1
623, 156.490, -139.510, 0, 1.000, 5.000,  1.13, 627, 0, -1
624, 111.580, -51.350, 0, 1.000, 2.000,  5.18, 484, 0, -1
625, -24.770, 62.720, 0, 1.000, 2.000,  6.95, 613, 0, -1
626, -64.780, -45.070, 0, 1.000, 4.500,  5.23, 412, 0, -1
627, 155.790, -138.620, 0, 1.000, 5.000,  3.26, 789, 0, -1
628, 99.850, -71.790, 0, 1.000, 2.000,  3.05, 849, 0, -1
629, 190.250, -120.580, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
630, -63.490, 102.820, 0, 1.000, 2.000,  3.53, 442, 0, -1
631, 230.000, -199.270, 0, 1.000, 1.000,   9.3, 682, 0, -1
632, -63.560, 110.430, 0, 1.000, 2.000,  6.79, 776, 0, -1
633, -110.520, 45.270, 0, 1.000, 3.000,  4.11, 662, 0, -1
634, -72.150, 81.990, 0, 1.000, 3.500,  4.94, 724, 0, -1
635, -66.180, -31.730, 0, 1.000, 4.500,  3.77, 658, 0, -1
636, -120.880, 6.900, 0, 1.000, 3.000,   1.3, 976, 0, -1
637, -128.220, 192.100, 0, 1.000, 2.000,  3.28, 526, 0, -1
638, 70.050, -15.090, 0, 1.000, 1.000,  8.15, 17, 0, -1
639, -80.070, -36.270, 0, 1.000, 5.000,  5.05, 511, 0, -1
640, 162.820, -159.140, 0, 1.000, 4.500,  6.87, 600, 0, -1
641, -62.810, -28.340, 0, 1.000, 3.000,  4.78, 635, 0, -1
642, -80.600, -34.770, 0, 1.000, 4.500,  1.59, 639, 0, -1
643, 140.630, -107.030, 0, 1.000, 5.500,  2.46, 668, 0, -1
644, -84.640, 113.850, 0, 1.000, 5.500,  1.99, 501, 0, -1
645, -81.290, -41.670, 0, 1.000, 4.000,  5.54, 639, 0, -1
646, 170.950, -133.090, 0, 1.000, 4.000,  3.18, 26, 0, -1
647, 96.800, -67.760, 0, 1.000, 4.000,  3.64, 773, 0, -1
648, 150.690, -100.770, 0, 1.000, 5.500,  1.16, 503, 0, -1
649, 136.520, -82.590, 0, 1.000, 4.000,  4.54, 699, 0, -1
650, -53.880, -93.490, 0, 1.000, 1.000,  8.17, 800, 0, -1
651, 111.880, -72.340, 0, 1.000, 4.000,   4.8, 256, 0, -1
652, -22.190, 54.980, 0, 1.000, 1.500,  4.53, 864, 0, -1
653, -230.000, 183.550, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
654, -14.600, -88.630, 0, 1.000, 2.500, 1.84e+19, -1, 0, -1
655, -106.760, 31.560, 0, 1.000, 5.500, 0.292, 874, 0, -1
656, -15.520, -103.580, 0, 1.000, 2.000,  6.13, 525, 0, -1
657, -120.850, 125.690, 0, 1.000, 1.500,  5.09, 13, 0, -1
658, -66.320, -35.500, 0, 1.000, 5.500,   3.5, 610, 0, -1
659, -52.160, -34.610, 0, 1.000, 4.000, 0.405, 604, 0, -1
660, -82.970, -17.030, 0, 1.000, 5.500,  11.8, 39, 0, -1
661, 203.350, -169.410, 0, 1.000, 2.000,  4.29, 935, 0, -1
662, -112.110, 49.060, 0, 1.000, 3.000,  5.56, 285, 0, -1
663, -113.160, 37.120, 0, 1.000, 4.000,  1.03, 735, 0, -1
664, -138.470, 46.450, 0, 1.000, 3.500,  5.06, 390, 0, -1
665, -44.060, 64.050, 0, 1.000, 3.500,  5.02, 219, 0, -1
666, 94.220, -20.920, 0, 1.000, 3.000,   4.9, 485, 0, -1
667, -84.750, 133.210, 0, 1.000, 3.500,  9.79, 140, 0, -1
668, 140.410, -104.580, 0, 1.000, 6.000,  1.36, 732, 0, -1
669, -35.760, 58.940, 0, 1.000, 6.000,  3.89, 809, 0, -1
670, 102.940, -82.950, 0, 1.000, 2.500,  4.53, 23, 0, -1
671, 98.020, -43.680, 0, 1.000, 3.500,  6.81, 457, 0, -1
672, 80.860, -34.460, 0, 1.000, 2.500,  5.37, 960, 0, -1
673, -78.360, 84.350, 0, 1.000, 4.000,  2.31, 724, 0, -1
674, -55.800, -55.980, 0, 1.000, 3.500,  1.36, 218, 0, -1
675, -19.770, 38.460, 0, 1.000, 3.500,  1.15, 334, 0, -1
676, -56.480, 90.240, 0, 1.000, 6.000,  4.22, 771, 0, -1
677, -47.920, -46.330, 0, 1.000, 3.000,  5.75, 313, 0, -1
678, 126.970, -104.450, 0, 1.000, 3.500,   3.3, 349, 0, -1
679, 149.970, -123.690, 0, 1.000, 5.000,  4.31, 537, 0, -1
680, 217.480, -230.000, 0, 1.000, 1.000,    12, 897, 0, -1
681, -111.730, 15.250, 0, 1.000, 2.500,  3.44, 2, 0, -1
682, 220.900, -201.190, 0, 1.000, 1.000,  9.98, 799, 0, -1
683, -88.850, 132.390, 0, 1.000, 3.000,  4.18, 667, 0, -1
684, -86.150, 106.060, 0, 1.000, 6.000,  3.68, 691, 0, -1
685, 92.930, -65.320, 0, 1.000, 3.500,  4.57, 647, 0, -1
686, -171.520, 209.650, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
687, -100.000, 80.770, 0, 1.000, 1.000,  12.4, 713, 0, -1
688, -95.400, 116.310, 0, 1.000, 5.000, 0.377, 701, 0, -1
689, -71.940, 113.100, 0, 1.000, 5.000,  5.07, 225, 0, -1
690, -142.190, 32.590, 0, 1.000, 1.500,   6.8, 377, 0, -1
691, -83.050, 108.050, 0, 1.000, 6.000,  3.86, 245, 0, -1
692, -23.450, 66.670, 0, 1.000, 1.500,  4.16, 625, 0, -1
693, -148.550, 23.530, 0, 1.000, 1.000,  11.1, 690, 0, -1
694, -105.850, 135.050, 0, 1.000, 4.000,  6.13, 45, 0, -1
695, 138.180, -113.960, 0, 1.000, 4.500,  1.17, 793, 0, -1
696, -64.060, 67.830, 0, 1.000, 4.000,  5.26, 622, 0, -1
697, -106.380, 131.950, 0, 1.000, 3.000,  1.71, 144, 0, -1
698, -56.060, 84.460, 0, 1.000, 4.000,  3.29, 612, 0, -1
699, 132.290, -84.230, 0, 1.000, 6.000,  5.74, 547, 0, -1
700, 124.260, -93.760, 0, 1.000, 5.000,  8.72, 739, 0, -1
701, -95.470, 115.940, 0, 1.000, 5.000,  4.55, 420, 0, -1
702, -23.530, 41.160, 0, 1.000, 4.000,   4.3, 894, 0, -1
703, -180.700, 104.930, 0, 1.000, 1.000,  8.46, 497, 0, -1
704, -85.800, -5.250, 0, 1.000, 3.000,  4.09, 300, 0, -1
705, -26.730, 24.850, 0, 1.000, 3.500,  1.95, 866, 0, -1
706, -64.890, 75.580, 0, 1.000, 5.500,  2.63, 124, 0, -1
707, -60.870, -13.200, 0, 1.000, 1.500,   8.8, 751, 0, -1
708, -163.870, 79.320, 0, 1.000, 1.500,  7.03, 314, 0, -1
709, -86.860, -31.410, 0, 1.000, 2.500,   7.1, 642, 0, -1
710, -86.370, 0.810, 0, 1.000, 6.000,  13.7, 257, 0, -1
711, -33.640, 65.190, 0, 1.000, 4.000,  4.49, 447, 0, -1
